emocion,precision,recall,f1_score,muestras
Enojado,0.4899,0.5825,0.5322,958
Miedo,0.4262,0.3525,0.3859,1024
Feliz,0.8193,0.7897,0.8042,1774
Neutral,0.5322,0.6026,0.5652,1233
Triste,0.4559,0.4395,0.4475,1247
Sorpresa,0.7413,0.6895,0.7145,831
